id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-07-21_Trade_Policy_tightening_8eff692c,2026-07-21,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","India-UK CETA: Duty-Free access set to double textile exports, adding $1.6 billion, challenging China and Bangladesh",organiser.org,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-07-21_Exports_easing_c951f386,2026-07-21,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh to join 50 int’l trade fairs in 27 countries - daily-sun.com,daily-sun.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-21_Banking_tightening_a11b5dab,2026-07-21,Banking Sector Fragility,Banking,financial_conditions,tightening,low,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Bank officials asked to secretly report directors’ graft, if any",New Age BD,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-21_Energy_easing_bcd7d611,2026-07-21,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh’s first nuclear plant starts fuel loading, power generation nears",News On AIR,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-21_Energy_tightening_e813233f,2026-07-21,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Government bets on domestic gas as soaring import costs sharpen energy security challenge,bdnews24.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-21_Energy_tightening_9f85fbcb,2026-07-21,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Adani power tariff 59% more expensive than three other Indian suppliers to Bangladesh,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-21_Energy_tightening_5c6c1168,2026-07-21,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Technical fault at Moheskhali LNG terminal cuts gas supply to nat'l grid by 450 mmcfd,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-21_Energy_tightening_8c347450,2026-07-21,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",CNG filling station owners threaten nationwide shutdown over 4-point demand,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-21_Capital_Markets_easing_e3523d45,2026-07-21,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",BSEC proposes easing margin lending; experts urge caution,The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-21_Capital_Markets_easing_b02fbe81,2026-07-21,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",UAE firm eyes $2b investment in BD - The Financial Express,The Financial Express,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-21_Capital_Markets_easing_222d9c7d,2026-07-21,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",DBA welcomes BSEC initiative to amend margin rules,The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-21_Capital_Markets_easing_cb8f919c,2026-07-21,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","Stocks rebound as DSEX jumps 41 points to edge near 5,900 mark",The Business Standard — Economy,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-21_Banking_tightening_e7ed48ce,2026-07-21,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Tk9,367cr provision gap: BSEC orders Dhaka exchange to ensure lenders' quarterly reporting",The Business Standard — Economy,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-21_Banking_tightening_f7862cb8,2026-07-21,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Cash hoarding up 34pc as banking confidence falters,The Financial Express,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-21_Energy_tightening_cc0277b5,2026-07-21,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Excelerate shuts LNG Terminal after technical fault at Maheshkhali FSRU,The Financial Express,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-21_Capital_Markets_tightening_b7b15c3d,2026-07-21,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","Tk 1,497 crore fines imposed in stock market crackdown",The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-21_Capital_Markets_easing_1e1f7580,2026-07-21,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Stocks rebound as margin rule easing hopes lift sentiment,The Financial Express,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-20_Foreign_Exchange_easing_91787454,2026-07-20,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Long-awaited $335m Chinese loan deal likely soon,The Financial Express,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
