id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-09-07_Trade_Policy_tightening_fcc8fa6e,2026-09-07,Trade Policy Restriction,Trade Policy,policy_shock,tightening,high,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Govt halts knit fabric import for RMG; exporters fear blow,The Business Standard,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-09-07_Trade_Policy_easing_0a47f175,2026-09-07,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",EU resolves 48 out of 61 trade barriers: New progress on Bangladesh-EU free trade agreement,businessinbangladesh.com.bd,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-09-07_Energy_easing_6bdf7ded,2026-09-07,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",US keen on investing in Bangladesh’s LNG storage and regasification sectors,en.prothomalo.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-07_Trade_Policy_easing_c10c5953,2026-09-07,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","BGMEA, BKMEA demand import ban on knit fabric withdrawn",The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-09-07_Trade_Policy_tightening_535f1207,2026-09-07,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh-India trade faces restrictions from both sides: Commerce minister,The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-09-07_Energy_easing_05b85676,2026-09-07,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",US firms keen to build more FSRUs in Bangladesh,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-07_Trade_Policy_easing_0f9f1c5a,2026-09-07,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh makes final push to defer LDC graduation,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-09-07_Logistics_easing_aa4a9cba,2026-09-07,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Bangladesh to open submarine cable market to private investors,The Financial Express,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-09-07_Credit_easing_ded76980,2026-09-07,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Bangladesh Bank to launch interest-free digital credit facility,The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-09-07_Banking_easing_5733e977,2026-09-07,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Bangladesh Bank approves 131 firms to value bank loan collateral,The Business Standard,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-09-07_Banking_easing_3285bc45,2026-09-07,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",BB lists 131 eligible collateral valuation firms for banks - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-09-07_Banking_easing_0f2697d4,2026-09-07,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Bangladesh Bank lists 131 eligible collateral valuation firms for banks,The Financial Express,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-09-07_Credit_easing_023855ca,2026-09-07,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,BB to launch interest-free digital credit,The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-09-07_Banking_easing_4740b123,2026-09-07,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",BB enlists 131 collateral valuation firms to curb loan fraud,The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-09-07_Banking_tightening_95e39506,2026-09-07,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Bangladesh Bad Loans Reach Tk 6.07 Lakh Crore | Good borrowers pay, but defaulters finally win",The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-07_Banking_tightening_4d1cd563,2026-09-07,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Bangladesh Bank makes entry exams mandatory for private banks,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-07_Energy_tightening_b3612440,2026-09-07,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh Power Crisis Affects Businesses | Energy crisis forces businesses to cut output, seek alternatives",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-07_Energy_easing_bcd7d611,2026-09-07,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh’s first nuclear plant starts fuel loading, power generation nears",News On AIR,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-07_Energy_easing_c15dfd8d,2026-09-07,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Gas supply to become normal within days: Dr Titumir - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
