id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-08-13_Energy_tightening_74aaa09b,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh Imposes Curbs On Shopping Centres, Markets To Manage Power Crisis",NDTV,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_28200a89,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Close malls by 8pm, turn off billboards: Bangladesh reels under power crisis, 12-hr outages",The Times of India,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_db521a61,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Lingering LNG crisis may drag power cut woes,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_e899fcd6,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh's Energy Crisis: Navigating Power Cuts Amid Gas Shortages,Devdiscourse,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_ab3fe34d,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Gas Crisis Deepens as Moheshkhali Outage Compounds Qatari LNG Shortfall,ChemAnalyst,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_96631f32,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh faces 10-hour power cuts: Govt orders markets to shut by 8pm, seeks increased diesel supply from...",Bhaskar English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_easing_ba3342f0,2026-08-13,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Approves 117-Cargo LNG Deal With Gunvor USA,energynews.pro,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_b51d953c,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh orders malls to shut early amid power crisis, seeks India's help",India Today,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_easing_9e8f9bb0,2026-08-13,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",LPG Gas Cylinder Price In Bangladesh July 2026 | 12kg LPG cylinder Tk 357 cheaper in July,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_28e07159,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Gas shortage deepens Bangladesh power crisis, load-shedding hits 3,592MW",Dhaka Tribune,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_4c0c9bae,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh is running out of power: 10-hour blackouts, early shop closures, angry crowds and a desperate...",Moneycontrol.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_75ba6c8d,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Load-shedding sparks public anger as power agencies seek security,Prothom Alo English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_87cd9d18,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh Malls Shut By 8 PM, Billboards Go Dark Amid Deepening Energy Crisis. India To The Rescue?",news18.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_easing_e19a27c5,2026-08-13,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Energy crisis to ease soon with FSRU repair: Minister - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_d839ccba,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh goes dark as it battles worst power crisis, turns to India for help",MillenniumPost,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_tightening_c98ab82c,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",LNG supply cut at Moheskhali terminal causes low gas pressure in Ctg,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-13_Energy_easing_f374c0e3,2026-08-13,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","3 more LNG terminals planned by 2029, says energy minister",bdnews24.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-13_Agriculture_tightening_e6ac21de,2026-08-13,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,medium,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",Fertiliser shortages demand urgent action,The Daily Star,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-08-13_Energy_tightening_40534a80,2026-08-13,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Load shedding hits various areas of Dhaka at night,Prothom Alo English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
