id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-06-12_Energy_easing_f4490635,2026-06-12,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Rooppur Nuclear Power Plant: Bangladesh expects first unit to start in November,Somoy News,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-12_Banking_easing_234af49a,2026-06-12,Banking Sector Strengthening,Banking,financial_conditions,easing,low,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Steps to address Islami Bank crisis within days, including emergency liquidity support: Governor",The Business Standard — Banking,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-06-12_Geopolitical_Risk_tightening_b52b2cce,2026-06-12,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,News On AIR,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-06-12_Geopolitical_Risk_tightening_5ea9b858,2026-06-12,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Moody’s Ratings downgrades its outlook on Bangladesh economy to negative,News On AIR,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-06-12_Labor_Market_tightening_a1619b88,2026-06-12,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",On the Line: Mass Layoffs Hit Bangladesh as Garment Orders Plummet,WWD,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-06-12_Banking_tightening_26dba5d9,2026-06-12,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",85% of default loans concentrated in just 15 banks,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-12_Credit_easing_f80cbb8c,2026-06-12,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Karmasangsthan Bank leads loan disbursement to small enterprises,The New Nation,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-12_Logistics_easing_ba6e4b76,2026-06-12,Logistics Improvement,Logistics,production_constraint,easing,low,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.","Budget pushes reforms in ports, logistics to attract investment",The Daily Star,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-06-12_Energy_easing_ba39e950,2026-06-12,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Tuku signals review of capacity charges for private power producers,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-12_Exports_tightening_6482419f,2026-06-12,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh Exports Fall 7% in May 2026 | Export rebound sputters out with 7% fall in May,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-12_Exports_easing_40102953,2026-06-12,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",| Bangladesh-Japan EPA opens $3 bn apparel export door with RMG push,Fibre2Fashion,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-12_Geopolitical_Risk_tightening_6fb59e26,2026-06-12,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Iran war puts Bangladesh’s nascent industrial dreams at risk,The Economic Times,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-06-12_Trade_Policy_tightening_a814178d,2026-06-12,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Washington’s new tariff lever keeps Bangladesh under pressure - Northeast News - Northeast India news 24×7 -,Northeast News - Northeast India news 24×7 -,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-11_Banking_tightening_32143342,2026-06-11,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","BB draws the line: Five NBFIs to close, depositors to get up to Tk10 lakh",The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-11_Banking_tightening_0fb467e8,2026-06-11,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Islami Bank seeks Tk 10,000 crore liquidity support from Bangladesh Bank",The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-11_Trade_Policy_tightening_7bd14694,2026-06-11,Trade Policy Restriction,Trade Policy,policy_shock,tightening,low,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Major tariff changes likely to protect local industries, boost domestic production",The Business Standard — Economy,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-11_Fiscal_easing_04e6088b,2026-06-11,Fiscal Revenue Improvement,Fiscal,fiscal,easing,medium,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.",Budget for FY27 eyes 6.5% growth - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-06-11_Geopolitical_Risk_tightening_1e0638d5,2026-06-11,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Middle East conflict could push Bangladesh’s subsidy needs up by Tk 42,600cr: Finance minister",The Daily Star,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
