id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-06-06_Exports_tightening_4271ed8b,2026-06-06,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to non-traditional markets fall 5.95% in Jul-May,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-06_Energy_easing_201e58b0,2026-06-06,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",65pc marginalised people exempted from electricity price hike pressure: Swapon - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-06_Energy_easing_f6705a91,2026-06-06,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",65% people spared from power tariff hike: Info minister,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-05_Energy_tightening_ab8fe14c,2026-06-05,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Power tariff hiked 16.7% as govt moves to cut subsidy burden,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-05_Credit_easing_1d3b3386,2026-06-05,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB launches Tk 20,000 cr pre-finance scheme to revive closed industries",Just News BD,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-05_Fiscal_easing_78f87b42,2026-06-05,Fiscal Revenue Improvement,Fiscal,fiscal,easing,medium,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.","Solar, EVs, electronics in line for big tax breaks in budget",The Business Standard — Economy,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-06-05_Credit_easing_32b98ae0,2026-06-05,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB launches Tk20,000cr scheme to revive closed factories; money launderers barred",The Business Standard — Economy,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-05_Energy_tightening_1aa2a180,2026-06-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Rising energy costs deepen economic strain on people: CPD - en.bd-pratidin.com,en.bd-pratidin.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-05_Trade_Policy_tightening_272116b2,2026-06-05,Trade Policy Restriction,Trade Policy,policy_shock,tightening,low,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",US Tariff on Bangladesh Exports 2026 | Bangladesh may face 10% more tariff on US exports,The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-05_Trade_Policy_easing_e5779f9e,2026-06-05,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh Request To Postpone LDC Graduation | No time for complacency,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-05_Energy_tightening_222c8e89,2026-06-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh’s oil import bill could cost additional 0.8% of GDP amid Hormuz disruptions: Unctad,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-05_Credit_easing_89e50e23,2026-06-05,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Dutch-Bangla Bank signs refinance agreement with Bangladesh Bank for Cluster Financing Scheme,dailycountrytodaybd.com,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-05_Credit_easing_c1805425,2026-06-05,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Bangladesh Bank Offers Tk 200Cr Loans for Closed Factories - businesstimes-bd.com,businesstimes-bd.com,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-05_Energy_tightening_9e32b49b,2026-06-05,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Electricity Price Hike 2026 | Power prices up 16.7% on average,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-05_Energy_easing_115970e6,2026-06-05,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",UAE pledges support for Bangladesh’s energy sector,Dainik Amader Barta,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-05_Energy_tightening_1847f2d1,2026-06-05,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","BERC raises wheeling charges, boosting Power Grid Bangladesh's revenue by Tk700 crore",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-05_Banking_tightening_15bd486b,2026-06-05,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","NPLs up by Tk 31,487cr in just three months",The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-05_Credit_easing_ee89d549,2026-06-05,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Tk 20,000cr BB fund to revive closed factories",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-05_Energy_tightening_1df25aac,2026-06-05,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Electricity price hiked, consumers to pay Tk 1.52 more per kilowatt-hour",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
