id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-07-28_Credit_easing_f73bebb1,2026-07-28,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Unsecured SME loans outperform secured lending,The Financial Express,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-07-28_Exports_easing_f6e6d3e1,2026-07-28,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Govt to waive booth rent for small exporters at int'l fairs: Muktadir,The Business Standard — Economy,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-28_Political_Risk_tightening_4c749649,2026-07-28,Political Risk Escalation,Political Risk,institutional,tightening,high,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.",S&P global revises Bangladesh outlook to negative amid banking and external risks,Times of Oman,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-07-28_Remittances_easing_252a8465,2026-07-28,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Bangladesh remittance inflow tops $2.52bn in first 27 days of July,thereport.live,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-07-28_Energy_tightening_93f41573,2026-07-28,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh gas outage exposes textile sector's limited resilience,Nikkei Asia,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-28_Trade_Policy_easing_8f9f1173,2026-07-28,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",US 10% duty under new rule replaces expired tariff : Bangladesh not facing additional tariff burden,dailycountrytodaybd.com,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-28_Agriculture_easing_739228a2,2026-07-28,Agricultural Output Gain,Agriculture,supply_shock,easing,low,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.","Russia keen to expand bilateral trade with Bangladesh, offers cheaper urea fertilizer - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-07-28_Agriculture_easing_67f39af1,2026-07-28,Agricultural Output Gain,Agriculture,supply_shock,easing,medium,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.","Russia offers cheaper urea fertiliser, food supplies to deepen trade with Bangladesh",The Business Standard,crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-07-28_Banking_tightening_178c3bb4,2026-07-28,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Loans under court stay jump eightfold in three years,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-28_Banking_tightening_aa6f51c1,2026-07-28,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Rising risks at 4th-gen, Islamic banks",The New Nation,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-28_Energy_easing_0e83ca45,2026-07-28,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",PM seeks Malaysia's support to ease Bangladesh's gas crisis: State minister,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-28_Energy_easing_bcd7d611,2026-07-28,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh’s first nuclear plant starts fuel loading, power generation nears",News On AIR,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-28_Energy_easing_d8304957,2026-07-28,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh seeking Malaysia’s help to plug LNG shortage, says Anwar",The Edge Malaysia,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-28_Energy_easing_95373d06,2026-07-28,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh seeks Malaysia's help to ease gas crisis,The Financial Express,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-28_Energy_tightening_0cc6c596,2026-07-28,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh seeks Malaysia’s help to address urgent LNG shortage, says PM",The Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-28_Energy_tightening_293b15c0,2026-07-28,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",New gas connections for industries put on hold for now,Prothom Alo English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-28_Energy_tightening_ceb3a776,2026-07-28,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",FSRU breakdown: Tarique seeks Malaysia’s cooperation to combat fuel crisis,bdnews24.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-28_Capital_Markets_easing_91282eb9,2026-07-28,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Turkey’s Sanko plans $300m investment in Bangladesh,The Financial Express,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-28_Food_Prices_tightening_76b668a6,2026-07-28,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Bangladesh faces food crisis as fertiliser shortages push up rice prices,Modern Ghana,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
