id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-03-08_capital_markets_stress_83f281bd,2026-03-08,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",BNP-linked companies lead gains as Dhaka stocks see post-election surge - The Business Standard,The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-03-08_capital_markets_stress_814d90a8,2026-03-08,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Attack on Iran triggers sharp fall in Bangladesh stock market - Jagonews24.com,Jagonews24.com,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-03-08_food_price_pressure_74966b9e,2026-03-08,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Swiss central bank profits boosted by gold price surge - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-08_geopolitical_risk_7db5c448,2026-03-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Indian textile stocks surge up to 15%: US imposes 35% tariff on Bangladesh - The Financial Express,The Financial Express,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-08_geopolitical_risk_31c6cff9,2026-03-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",India-Pakistan tensions hit Bangladesh stock market - Daily Observer,Daily Observer,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-08_export_demand_shock_958d522a,2026-03-08,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Garden Reach Shipbuilders Share Price Sees Sharp Recovery Amid Bangladesh Government Order Cancellation - NDTV Profit,NDTV Profit,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-03-08_capital_markets_stress_531e93cb,2026-03-08,Capital Markets Stress,Capital Markets,financial_conditions,tightening,low,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",BSEC rejects Magura Multiplex's proposal to issue new shares - The Financial Express | First Financial Daily of Bangladesh,The Financial Express | First Financial Daily of Bangladesh,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-03-08_food_price_pressure_b9f8dd52,2026-03-08,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Textile Stocks Rally: Gokaldas Exports, KPR Mill, Vardhman Textiles, Raymond Share Price Rise After US Tariff On Bangladesh - Samco",Samco,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-08_geopolitical_risk_924c2aa8,2026-03-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,low,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Bangladesh dollar trade to be hit by India’s port restrictions, may lose $770 million - Mint",Mint,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-08_capital_markets_stress_7a3a8fd1,2026-03-08,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Crisis in Dhaka: Strategies for stocks of companies related to Bangladesh - Business Standard,Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-03-08_capital_markets_stress_c0be5904,2026-03-08,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",BSEC lifts floor price on most stocks - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-03-08_geopolitical_risk_2843f5c3,2026-03-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh crisis boosts shares of Indian textile makers - The Times of India,The Times of India,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-08_capital_markets_stress_982d6c68,2026-03-08,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",BSEC brings changes in price cap to stop free fall of share prices - Prothom Alo English,Prothom Alo English,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-03-08_geopolitical_risk_4414b60a,2026-03-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","HSBC says Bangladesh stocks have potential like India, Vietnam - The Business Standard",The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-08_banking_sector_fragility_18f0ae30,2026-03-08,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_change,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Bangladesh's Efforts on Capital Market Reforms - Bruno Carrasco and Syed Ali-Mumtaz H Shah - Asian Development Bank,Asian Development Bank,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-03-08_capital_markets_stress_86d7e5da,2026-03-08,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Dhaka stocks fall for second day - The Daily Star,The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-03-08_geopolitical_risk_de7b6501,2026-03-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Gillette India stock falls 3% after Bangladesh distributor terminates pact - Business Standard,Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
