id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-09-05_Trade_Policy_easing_15828ae6,2026-09-05,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Garment Bodies Seek Repeal of Knit Fabric Import Restriction - businesstimes-bd.com,businesstimes-bd.com,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-09-05_Banking_easing_3e764cbc,2026-09-05,Banking Sector Strengthening,Banking,financial_conditions,easing,low,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Another lifeline for bad debt,The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-09-05_Banking_tightening_342ae8ef,2026-09-05,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banks’ bad loans surpass Tk 6 lakh crore again,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-05_Energy_easing_fffb052d,2026-09-05,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh signs $1bn Islamic Development Bank loan for Eastern Refinery expansion,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-05_Banking_tightening_28e46e39,2026-09-05,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Bank resolution bill placed in Sangsad,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-05_Energy_tightening_1441147d,2026-09-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","India coal delays, Nepal floods squeeze Bangladesh power supply",The Tribune,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-05_Energy_tightening_aae4188f,2026-09-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh opposition launches march over gas and electricity shortages,UA.NEWS,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-05_Political_Risk_tightening_85aaf6c7,2026-09-05,Political Risk Escalation,Political Risk,institutional,tightening,medium,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.",Bangladesh Opposition launches protest march over energy crisis,The Hindu,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-09-05_Energy_easing_bcd7d611,2026-09-05,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh’s first nuclear plant starts fuel loading, power generation nears",News On AIR,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-05_Energy_tightening_588a95c9,2026-09-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Adani finally explains why Godda power supply to Bangladesh has dropped,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-05_Energy_tightening_6994fe48,2026-09-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Country's energy situation 'grim', balanced policy needed: BERC chairman",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-05_Energy_tightening_c125852a,2026-09-05,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh LNG Subsidy to Hit Tk 40,000 Crore | LNG bill to triple as war drags on",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-05_Energy_tightening_aa94707e,2026-09-05,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh LNG Price Rises Above $28 | Bangladesh paying near-peak prices for LNG,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-05_Energy_tightening_0a27c56a,2026-09-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Billions of taka worth of gas lie unused for want of a Tk 6 billion pipeline!,en.prothomalo.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-05_Logistics_easing_37554508,2026-09-05,Logistics Improvement,Logistics,production_constraint,easing,high,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Import and export of goods resumes at Hili Land Port as Indian traders call off strike,bdnews24.com,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-09-05_Credit_easing_023855ca,2026-09-05,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,BB to launch interest-free digital credit,The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-09-05_Energy_easing_81902ad5,2026-09-05,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt exploring alternative fuel sources to tackle energy crisis: Shama - daily-sun.com,daily-sun.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-05_Energy_tightening_76e48791,2026-09-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",LPG import: BPC fails even after 7 months,Prothom Alo English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
