id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-09-12_Exports_easing_12dfb44c,2026-09-12,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","Electrical, electronics exports hit record growth amid rising EU compliance hurdles",The Business Standard — Economy,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-09-12_Remittances_easing_3af2268c,2026-09-12,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.","Bangladesh remittances hit $35.59 billion in FY2025-26 as Saudi, UK inflows surge: Minister",The Daily Star,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-09-12_Trade_Policy_easing_efb5b153,2026-09-12,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Millers hail withdrawal of zero duty on yarn,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-09-12_Trade_Policy_easing_f8b6186d,2026-09-12,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",WB recommends phased tariff reform to boost Bangladesh’s trade competitiveness,The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-09-12_Trade_Policy_tightening_0c7b1cd4,2026-09-12,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",How Bangladesh's yarn curbs exposed sharp industry fault lines,Fibre2Fashion,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-09-12_Foreign_Exchange_tightening_788293e8,2026-09-12,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh’s trade deficit widens 38% in July,The Daily Star,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-09-12_Energy_easing_a82f145e,2026-09-12,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Plans Two New LNG Import Terminals by 2030,Energy Update,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-12_Banking_tightening_8bd8c877,2026-09-12,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Ten banks hold over 72% of Tk6 lakh cr defaulted loans,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-12_Banking_easing_f8723c39,2026-09-12,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Agent banking accounts rise to 27.22m in June - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-09-12_Credit_tightening_f2d6801c,2026-09-12,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Audit firm to be mandatory for loans exceeding Tk500cr,The Business Standard,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-09-12_Credit_easing_7f78ff3f,2026-09-12,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,BRAC Bank to offer northern farmers financing at maximum 7% interest,The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-09-12_Banking_tightening_d8f7edc1,2026-09-12,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",13 Commerce Bank officials face action over irregularities,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-12_Banking_tightening_373207b5,2026-09-12,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Six Islami Bank officials forge businessman's signature, leave Tk1cr loan burden",The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-12_Banking_easing_c999a756,2026-09-12,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Bank Resolution Amendment Bill 2026 Bangladesh | Parliament scraps controversial bank ownership provision,The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-09-12_Credit_easing_60eafffc,2026-09-12,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Bank Asia to offer CMSME financing at 9% interest,The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-09-12_Energy_tightening_270958d9,2026-09-12,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Technical fault halts Adani Godda unit, adds pressure to Bangladesh grid",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-12_Energy_tightening_9cdbb188,2026-09-12,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Adani's Jharkhand plant unit supplying power to Bangladesh trips amid Dhaka's woes,indiatoday.in,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-12_Geopolitical_Risk_tightening_d8acbfb5,2026-09-12,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh seeks safe passage for energy shipments through Strait of Hormuz | Akashvani News,News On AIR,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
